10.000kHzStart Frequency	10.500kHzEnd Frequency	3000ms Step Interval	200uVSensitivity	300mSPre-Filter TC	0Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.00000E+4	2.98000E-5	1.16000E-5	-2.75000E-5	6.62500E+1
1.00010E+4	2.98000E-5	1.16500E-5	-2.75500E-5	6.62500E+1
1.00020E+4	2.98000E-5	1.16500E-5	-2.72500E-5	6.62500E+1
1.00030E+4	2.99500E-5	1.16500E-5	-2.75500E-5	6.61500E+1
1.00040E+4	2.99500E-5	1.17500E-5	-2.75000E-5	6.63500E+1
1.00050E+4	3.00000E-5	1.16000E-5	-2.75000E-5	6.65000E+1
1.00060E+4	2.99500E-5	1.15500E-5	-2.75000E-5	6.65000E+1
1.00070E+4	3.00000E-5	1.16000E-5	-2.75000E-5	6.64000E+1
1.00080E+4	2.99000E-5	1.16000E-5	-2.75000E-5	6.62500E+1
1.00090E+4	3.00500E-5	1.16500E-5	-2.76000E-5	6.64000E+1
1.00100E+4	2.99000E-5	1.16500E-5	-2.77000E-5	6.65000E+1
1.00110E+4	3.00500E-5	1.16500E-5	-2.75500E-5	6.61500E+1
1.00120E+4	3.00000E-5	1.18500E-5	-2.73000E-5	6.58000E+1
1.00130E+4	2.97500E-5	1.15500E-5	-2.73500E-5	6.62000E+1
1.00140E+4	3.00500E-5	1.18000E-5	-2.75500E-5	6.62500E+1
1.00150E+4	3.03500E-5	1.19000E-5	-2.78500E-5	6.60000E+1
1.00160E+4	3.01500E-5	1.16500E-5	-2.80000E-5	6.67000E+1
1.00170E+4	3.00000E-5	1.19000E-5	-2.75000E-5	6.58000E+1
1.00180E+4	2.99500E-5	1.18500E-5	-2.76000E-5	6.58000E+1
1.00190E+4	2.98500E-5	1.16000E-5	-2.73500E-5	6.62500E+1
1.00200E+4	3.00500E-5	1.17500E-5	-2.76000E-5	6.60500E+1
